,prediction
2362,10.64628642786008
2363,10.520942866070325
2364,9.373507326468657
2365,9.921811910908346
2366,9.05539762649888
2367,10.01214566052689
2368,10.100370944527125
2369,9.863494704138818
2370,9.010113093380882
2371,9.198456379269055
2372,9.14248515436841
2373,8.842385657268363
2374,10.693230582658195
2375,10.066630860802722
2376,9.091280903319928
2377,9.840114573965678
2378,11.070238784439141
2379,10.114497568744536
2380,9.139343784790245
2381,11.212297174582591
2382,8.933843255179083
2383,9.000297238374134
2384,8.928256178934038
2385,9.182493780304364
2386,8.820223783971407
2387,8.608589149919258
2388,10.275764626794764
2389,9.92227002770521
2390,9.206687704847566
2391,10.557272827037501
2392,8.658378741262645
2393,9.037892419834598
2394,10.102526965317736
2395,8.97343064566078
2396,8.428055314589656
2397,9.652874847529132
2398,9.256614737921149
2399,9.439725338792107
2400,8.36865162671445
2401,8.77220980752519
2402,9.416561308549493
2403,10.521784365299903
2404,9.461697191947145
2405,9.054612363340137
2406,9.328551148428089
2407,9.164673250143597
2408,8.7896321331875
2409,9.207417128488185
2410,9.264889389835847
2411,9.377284031699487
2412,8.692728445514629
2413,10.588293298715286
2414,9.751923600794239
2415,9.191808936004254
2416,10.093755266305525
2417,8.687386853562105
2418,8.602825540928952
2419,9.202383208612389
2420,9.847331256764464
2421,9.33680340595338
2422,8.56217079985884
2423,9.47940084146695
2424,8.328486524023775
2425,10.697697166388055
2426,9.043403889054272
2427,8.224643942164487
2428,8.81707507314371
2429,8.99828288753002
2430,9.061039006530462
2431,9.577313923418627
2432,9.433165536736528
2433,8.947862969367478
2434,9.835369428074923
2435,9.547301231108468
2436,9.71358164079126
2437,9.064753447551691
2438,9.39936053421652
2439,8.62361057841256
2440,10.987671264710144
2441,10.307636828265299
2442,8.670381989684522
2443,9.37417527736955
2444,10.106614919304802
2445,9.283465743205266
2446,9.275813209980743
2447,8.447330900897931
2448,9.190532628567063
2449,8.909373007675697
2450,8.225851999836188
2451,9.190033732054705
2452,9.134607486069958
2453,10.478607665068136
2454,9.487291750970734
2455,10.87101866153585
2456,10.16195062098273
2457,9.045331393327302
2458,9.079375877813007
2459,9.867786182075555
2460,11.071895032624301
2461,8.515024653720868
2462,8.612044408393405
2463,9.243160643511306
2464,9.07563511946544
2465,10.210437866827245
2466,9.288520487716873
2467,8.597206103185576
2468,11.466381796563741
2469,9.365423882291527
2470,10.38923356042216
2471,10.211493192547834
2472,9.427947907789788
2473,8.513865945163563
2474,9.772677631953929
2475,9.312429534150416
2476,8.558354732722549
2477,8.348412592199121
2478,8.756930562666566
2479,9.874153071453392
2480,9.259243932109234
2481,9.638918122251047
2482,9.469944810948647
2483,11.15479960486137
2484,8.870857627695163
2485,9.345482881045287
2486,9.031115019270903
2487,10.423822847588134
2488,9.992566164528174
2489,10.362731717793643
2490,9.486815909026484
2491,9.738607281224883
2492,10.435227833623433
2493,9.568431434131607
2494,9.076956037974396
2495,10.42160059601174
2496,9.62220944236513
2497,9.9565660724937
2498,9.492681798853114
2499,9.069164462683263
2500,8.930307945384374
2501,9.4048737385898
2502,8.365294783002565
2503,9.752270092839717
2504,8.328474909406818
2505,9.838431270277216
2506,8.99400604204263
2507,9.103685467703269
2508,9.790007446594576
2509,9.793569704709743
2510,9.035064251644874
2511,9.803658411232394
2512,8.982835913378375
2513,10.572401621373007
2514,9.552253111900784
2515,8.84327547573967
2516,8.802936474615104
2517,9.204067552466753
2518,9.031844841413019
2519,9.40071882624395
2520,10.779626293363759
2521,8.805457455117416
2522,9.543311781996028
2523,10.231241258984866
2524,8.969957363004557
2525,9.065813709104152
2526,9.784984657241601
2527,9.911315312246954
2528,10.338087104783337
2529,8.931113435206068
2530,9.500572019907754
2531,9.456406327340252
2532,10.26872301789594
2533,9.38115724335643
2534,9.010257082329481
2535,9.311041275780065
2536,9.599650276610754
2537,9.123028404564177
2538,10.290389040375818
2539,9.910258762356271
2540,8.82561705865249
2541,9.212375425106766
2542,8.52447690229433
2543,8.433739443575327
2544,8.47837074589738
2545,10.065274116262117
2546,10.153822475170022
2547,9.104088979655677
2548,9.685730250668234
2549,8.766622383596284
2550,9.417536085589958
2551,9.355683383572936
2552,9.440797533734838
2553,9.733071483753161
2554,9.595559398343127
2555,10.961934900699191
2556,9.940411426243443
2557,9.805807358916539
2558,9.085331506950144
2559,9.884200692539794
2560,11.079168361897338
2561,8.958511984871159
2562,9.097471450991367
2563,8.3025853665766
2564,8.726217022370594
2565,10.41523683054556
2566,10.938378277168177
2567,9.249296316943862
2568,10.406748582560812
2569,9.553883676078918
2570,9.104110155710552
2571,10.253915294327582
2572,9.07948703114654
2573,10.05741452769584
2574,8.65351318094547
2575,8.903441778344533
2576,9.135909553664748
2577,9.990867477434861
2578,9.010950253372643
2579,9.660966756607875
2580,8.472131306845709
2581,10.368424006369533
2582,9.636612576458049
2583,9.718660947420979
2584,9.045229568406272
2585,9.557824312192917
2586,9.271551793747618
2587,8.793663191197211
2588,8.661719030761112
2589,10.092777220550914
2590,10.197688707182433
2591,8.790477233633554
2592,9.820281756405649
2593,8.568630430540539
2594,8.890920284773197
2595,8.7820650630956
2596,9.49579157138066
2597,10.243980257683631
2598,10.900358301177839
2599,8.526137964887845
2600,9.23717221594643
2601,8.772898941103154
2602,8.819243088278482
2603,9.172886639758913
2604,11.335164170728776
2605,8.654119176118675
2606,9.278981465940689
2607,8.829312961367943
2608,9.139390840014794
2609,9.199780919931072
2610,8.748486087246388
2611,9.883770745157562
2612,10.05678395402311
2613,9.5693193139997
2614,9.299521478272634
2615,8.962768030315978
2616,9.548969845794343
2617,10.791115235135162
2618,9.580961557659398
2619,9.365157701043735
2620,10.301699434449809
2621,8.468761989319662
2622,9.682623810518056
2623,8.905962476563403
2624,8.942189255913814
2625,9.881666870076304
2626,10.567597166984132
2627,10.185913393329688
2628,9.353709967584244
2629,8.624018320900731
2630,8.783980231713265
2631,9.387921143540042
2632,9.32212189695248
2633,11.058613879748652
2634,8.934037748683018
2635,8.784689397929544
2636,9.347099872199433
2637,9.174684289610871
2638,10.43177770998889
2639,9.100398025881269
2640,9.295238000417392
2641,9.011185177618582
2642,9.288021878316137
2643,8.657065143057043
2644,10.34868638181278
2645,10.04913093075998
2646,10.300630462793048
2647,9.198853472722691
2648,9.183580044807664
2649,9.171239939887368
2650,9.651919370326041
2651,9.024349382708984
2652,8.832314171358474
2653,8.731899031311567
2654,9.624823470590691
2655,8.492585966123613
2656,9.163413103958048
2657,8.885073050013013
2658,10.306969255109603
2659,10.46643604911526
2660,9.446515186180267
2661,8.782058621668872
2662,8.419047837784664
2663,9.201035383738303
2664,8.753367116970889
2665,8.975591806115634
2666,9.29311833283601
2667,8.82829525467303
2668,9.387739722862994
2669,9.651041740336867
2670,8.060540851965573
2671,9.371037415363661
2672,10.266225934472814
2673,9.801794522961902
2674,8.63327555857678
2675,9.286616285318587
2676,8.717735610121622
2677,9.037119205757087
2678,8.857756500597981
2679,8.889169137192614
2680,10.490775579759976
2681,10.61403000397496
2682,8.485101260604576
2683,9.784045566819014
2684,8.34298327716347
2685,8.938484615060261
2686,8.908281059190218
2687,10.811611576853217
2688,8.5904571282956
2689,8.818584659771417
2690,8.970299571595586
2691,9.599547686812144
2692,9.116896922632534
2693,9.439922935973483
2694,9.048397694233387
2695,8.881166010655509
2696,9.907935719867684
2697,8.636448904961231
2698,8.747071313240522
2699,9.090280626737236
2700,8.676175277790914
2701,8.870353708614935
2702,10.199530997423118
2703,8.888955034015712
2704,8.986852309378635
2705,8.163410722096078
2706,8.779684783950147
2707,8.835551715758523
2708,10.34617756215129
2709,8.707239602710576
2710,8.604081259002424
2711,9.258571922543839
2712,8.905705533564662
2713,9.133038246691983
2714,10.418255175205331
2715,9.886902005239001
2716,9.237751091838867
2717,10.230186615781008
2718,10.195282731383475
2719,9.619203883098153
2720,9.322581528243068
2721,9.908070934520078
2722,9.482535795932616
2723,9.121983269990753
2724,10.248066169420298
2725,8.326252597671628
2726,9.749043866370602
2727,8.921519464072478
2728,9.129437228942667
2729,9.81919972197411
2730,8.663814898775874
2731,9.607105154872656
2732,10.433426759538616
2733,9.211031669725802
2734,9.294828887230853
2735,9.557901734940186
2736,8.85479030662663
2737,12.189285835255198
2738,10.53579828965632
2739,10.15883214207554
2740,8.945916425975799
2741,9.921008190877696
2742,9.721533129291714
2743,9.1737361486263
2744,10.65022715945803
2745,9.88392485036888
2746,9.447220867126257
2747,8.950285185721153
2748,8.693773942859973
2749,9.371500468506163
2750,8.794475322517664
2751,9.024061528334832
2752,8.755884902231426
2753,8.938584744126956
2754,10.850461441907466
2755,10.932951174129261
2756,10.707763108239462
2757,9.844588857596086
2758,9.228778899342425
2759,8.599633484886681
2760,9.477744577033764
2761,9.560584163702705
2762,9.584095976871232
2763,8.948794351847
2764,8.478566367852249
2765,8.508736463916193
2766,10.563808524782498
2767,8.800315402511199
2768,10.110778865458485
2769,8.368977966910977
2770,9.339717185056259
2771,8.401867738556781
2772,9.516898227845484
2773,8.897177303334939
2774,9.255667647843605
2775,8.9691657717076
2776,10.5197411707769
2777,9.822209032807159
2778,10.950751117470457
2779,9.36748777749742
2780,9.540723278535484
2781,8.603801955611397
2782,9.236467049160579
2783,10.189672124643668
2784,9.427404034108129
2785,9.001271630199291
2786,9.351345995699212
2787,9.784045566819014
2788,10.515910897422524
2789,10.201053158364196
2790,9.039509583571792
2791,8.502144281715962
2792,9.523860123069571
2793,9.585800011347224
2794,9.63015327269341
2795,9.439922935973483
2796,9.118524401152682
2797,9.241055246224725
2798,9.290559857094655
2799,9.386418916647989
2800,8.550261615032742
2801,8.956070881662466
2802,8.88259937930752
2803,10.377303769386401
2804,8.28009452448002
2805,9.19366559099406
2806,8.88557225191703
2807,8.539773559049317
2808,9.449707575087174
2809,9.642246140975226
2810,9.550822134113652
2811,10.56868164642379
2812,8.759778182525206
2813,9.203983395067755
2814,8.60886071766226
2815,9.022653473728045
2816,9.086782684936125
2817,9.1662718639492
2818,9.782076045518151
2819,10.049422463149945
2820,8.798401368051902
2821,8.591517949558927
2822,8.507332013379308
2823,10.779367155498303
2824,9.389650036465985
2825,10.7831395624913
2826,9.285852254131445
2827,9.142951657940811
2828,8.93128074476651
2829,9.280970960437637
2830,9.287208945750638
2831,9.288139700788783
2832,9.926778754530249
2833,9.601672727180802
2834,10.145336823001937
2835,8.904516791161301
2836,9.146653539394904
2837,11.457182616988874
2838,8.869388455995
2839,9.160498387447053
2840,10.883426643302155
2841,9.351898948461063
2842,8.645957181566386
2843,8.682932116055266
2844,9.386494448021296
2845,8.901095581203611
2846,10.039357598269568
2847,9.360442181565492
2848,8.53726792225494
2849,9.236128780367682
2850,10.963067891535992
2851,9.64430366891826
2852,10.411492999584933
2853,8.591718504935528
2854,9.003379097673712
2855,8.396837497958657
2856,9.141473048812413
2857,9.816519106200968
2858,9.601908089330678
2859,9.297429405939633
2860,9.759449212803183
2861,8.688436092293003
2862,8.805424768128788
2863,10.570834297154448
2864,9.515899486394176
2865,10.368371793545165
2866,10.444413967215134
2867,8.558024709331736
2868,8.805618059911168
2869,8.909694669112044
2870,8.55818624992074
2871,8.802775358799162
2872,8.861563187735104
2873,9.266388689995912
2874,9.199715718029475
2875,9.303273068385922
2876,8.305862424771771
2877,9.625330128478343
2878,9.907363501390105
2879,9.975179115665998
2880,10.334601214974033
2881,9.374061321263154
2882,9.50605307949214
2883,9.255190520815814
2884,8.819617250059185
2885,9.441972098181518
2886,9.488739006476798
2887,9.061242368289765
2888,8.83360136574164
2889,9.010243347488306
2890,9.534139968696051
2891,8.744280385514706
2892,8.554171922096401
2893,9.144489065108687
2894,10.654694830484893
2895,9.415381972694364
2896,8.93876455102803
2897,9.204311140092038
2898,10.217060754548623
2899,8.947130110029445
2900,9.160738065116318
2901,9.125662897084126
2902,8.545366579339662
2903,9.675882993018192
2904,9.006169300322583
2905,9.351296004620218
2906,8.942073720098469
2907,9.435514765770398
2908,8.689171059926792
2909,9.687100406297423
2910,9.161823402428048
2911,10.433265812581311
2912,9.96609173004304
2913,9.65427118433277
2914,9.40426756747536
2915,9.119256278350992
2916,8.522257205986957
2917,8.570498841675118
2918,9.892528118797122
2919,9.151388837095915
2920,9.382826766188742
2921,10.270146202219891
2922,8.437306626977652
2923,10.47935797849
2924,10.144869787564227
2925,9.202166328233654
2926,8.689954099029235
2927,10.02753861921954
2928,8.449320399431812
2929,9.834317856808124
2930,9.421233538572416
2931,9.059188888919028
2932,9.049665726493306
2933,9.098605475640849
2934,9.792254055129717
2935,10.10458228007688
2936,8.468935767024607
2937,8.857835788532787
2938,9.076229300382444
2939,9.487745424186556
2940,8.845854243945173
2941,9.139309949708544
2942,9.099530293767762
2943,9.060465020259095
2944,9.100142294343694
2945,8.573128813658327
2946,9.398159789971396
2947,11.65099507601224
2948,9.702348799143014
2949,9.46011196885205
2950,8.911807042742232
2951,9.111597032777537
2952,10.578823670108662
2953,9.28170887193447
2954,9.694063124439223
2955,9.62130542917234
2956,10.042913728224244
2957,9.562015631949777
2958,9.896454252837216
2959,9.479061859059346
2960,8.856663881601591
2961,9.924733553441817
2962,8.833949978629402
2963,8.942963539894974
2964,10.181171240140463
2965,10.470713357324312
2966,9.461666862240454
2967,8.842986853313928
2968,10.819445508262945
2969,9.392702515467308
2970,9.030151663876143
2971,9.54832273012753
2972,10.415389294443223
2973,9.51434683261011
2974,8.77684897976975
2975,9.220129364818618
2976,10.925004619969062
2977,8.985775632269283
2978,9.634027755575737
2979,8.948912708847525
2980,10.272778700984123
2981,8.768153339203668
2982,8.448145817214545
2983,10.073028559787957
2984,8.801068845351654
2985,10.221634071709289
2986,10.069591157215518
2987,9.69486665152705
2988,9.62946835232295
2989,10.564608224278185
2990,10.158012886926844
2991,10.104894435960837
2992,9.207455194694445
2993,8.697190729005534
2994,8.504230281764723
2995,9.128703317213617
2996,10.125189552757373
2997,9.391473645980264
2998,8.863634305218962
2999,9.717445482385637
3000,9.277960937566725
3001,8.469802775691502
3002,9.357341341688123
3003,10.494114798047661
3004,10.043650484561166
3005,8.211358216771737
3006,10.206983477673099
3007,10.506742389272587
3008,10.424140369512669
3009,10.646474440927115
3010,8.791712242643761
3011,9.353704188526796
3012,10.174564044594426
3013,10.418331780748314
3014,9.414733293514779
3015,9.814534466381682
3016,8.786567070817572
3017,10.242603869173223
3018,9.745662675306843
3019,8.497020510687655
3020,10.678520118628807
3021,8.905492831479487
3022,9.188187130736738
3023,8.478207492575061
3024,9.491192503450996
3025,9.241125835464267
3026,9.568181728357267
3027,10.240625204620898
3028,10.679223399676516
3029,10.67732678452008
3030,9.677973803847278
3031,8.70792528148251
3032,10.081116463803895
3033,8.918548042759909
3034,9.849413803551764
3035,10.979878531808016
3036,10.236405857714091
3037,9.402993184221383
3038,9.086462361770288
3039,8.883687533267342
3040,8.365391702183125
3041,9.820290716894275
3042,9.800285653341698
3043,9.772170047283812
3044,9.698984342843703
3045,9.99983147016643
3046,9.378561680778153
3047,8.443042633022095
3048,9.725903858487554
3049,9.990415197817214
3050,10.619490409537367
3051,9.587394524686877
3052,10.618075872639857
3053,10.392474500475199
3054,8.280982062969779
3055,8.908290469448865
3056,8.975003522706082
3057,9.290437478813654
3058,8.81102749634729
3059,9.715239465197955
3060,9.329378400751752
3061,9.721461322980447
3062,10.948453025094437
3063,11.274688073690832
3064,10.910943215392667
3065,8.417021462702747
3066,9.934907173700942
3067,8.714681137809833
3068,8.849253018166896
3069,10.865711965728167
3070,8.592533902654198
3071,10.538367999681583
3072,9.064752506002108
3073,8.058534643297573
3074,9.432614658305042
3075,9.156881918109255
3076,9.590334289386266
3077,8.1656552376022
3078,9.168818565875048
3079,10.327734093936215
3080,9.103643397327918
3081,9.752714338318874
3082,8.71885928693241
3083,9.734566457357468
3084,9.362996371266822
3085,9.523986555204115
3086,9.014999472654695
3087,9.971051674910317
3088,9.958836080487831
3089,9.33933892816021
3090,10.512488775827869
3091,10.300305123026611
3092,9.514737522458176
3093,9.119536385973735
3094,10.449120871232513
3095,9.385217053494763
3096,10.192909802451906
3097,10.255629823920124
3098,8.531104045824408
3099,8.939538264524877
3100,8.641265430271412
3101,9.873643668718746
3102,8.793520490483433
3103,9.082021196424634
3104,10.206065270691562
3105,9.543629763637746
3106,9.402420342561907
3107,10.380730358669826
3108,9.44995405805778
3109,9.165371941669752
3110,9.407264561655598
3111,8.5925513621767
3112,10.004486328780853
3113,8.682554428028464
3114,8.977233591673208
3115,10.708731099334635
3116,8.79030513923733
3117,9.456336957552454
3118,9.440257291314047
3119,8.677294580758028
3120,9.00670281434349
3121,10.411430925969587
3122,10.963502309801619
3123,8.43969346049888
3124,10.219579251632059
3125,9.345097173168297
3126,9.032815582296799
3127,9.22539971800742
3128,9.37761960380843
3129,10.628623471768705
3130,9.450551447917999
3131,9.340175214759336
3132,9.026324246291262
3133,9.980747294691524
3134,10.14849163366992
3135,10.529197956082783
3136,8.306225196906558
3137,8.498301936357144
3138,9.147191932010909
3139,9.494329780857456
3140,11.152427189109318
3141,8.4966154793341
3142,9.599547686812144
3143,9.50652151847003
3144,10.008994646640108
3145,10.737754658002668
3146,9.677726184695304
3147,10.470090112183962
3148,9.154227528568613
3149,10.01524258899266
3150,9.806402988088646
3151,8.920893975828877
3152,8.341927060638605
3153,9.410962159357442
3154,9.74427166568918
3155,9.98560123653947
3156,9.472092519175614
3157,10.959113519690106
3158,8.890061646436616
3159,8.816114182926219
3160,9.041392315198035
3161,8.838857601234407
3162,8.948696865823756
3163,10.307327633813566
3164,8.904378836211329
3165,10.03432225106948
3166,9.903222085990596
3167,9.872757527411803
3168,9.711461065820647
3169,9.452498687890532
3170,9.839797935344851
3171,9.29264269304131
3172,10.283254565842583
3173,9.159647336150737
3174,10.869898207418402
3175,9.750624349752613
3176,9.095840169560518
3177,10.087886796595981
3178,10.14239839404771
3179,8.894793919624925
3180,9.074034983522665
3181,9.643934784547447
3182,9.413681014309145
3183,9.02510995163626
3184,9.008608267535699
3185,8.85868804091463
3186,9.340433381524782
3187,9.78856657834834
3188,9.780258649445804
3189,9.114390245093855
3190,9.262091988636033
3191,9.390315466636324
3192,9.252340578961476
3193,10.04615886267398
3194,10.742656917139517
3195,8.792808482632918
3196,10.028107723314633
3197,8.584521908996473
3198,8.982788549399256
3199,8.674712969402623
3200,8.579996663021996
3201,10.462607114795443
3202,8.723967818758052
3203,8.633365331024887
3204,8.87535628942923
3205,9.893460928085272
3206,8.788110502382137
3207,9.554841275190212
3208,8.546065218693103
3209,11.457112082914396
3210,9.037133180239714
3211,9.711396084211012
3212,9.106618859013386
3213,9.563985921324381
3214,10.60972506510075
3215,8.911509117967148
3216,9.0671065549481
3217,10.533684282590308
3218,9.582716572150279
3219,8.749006456883086
3220,9.209447273934991
3221,10.737790465726299
3222,10.340554836557637
3223,9.02504256116141
3224,10.180706446577169
3225,9.190688846639945
3226,9.21071923801178
3227,9.487195659167366
3228,8.885722418968466
3229,9.641325610391537
3230,10.163005414402496
3231,9.987880242531773
3232,8.200826484698139
3233,8.788151203414182
3234,9.629698605935646
3235,8.9177431024427
3236,9.259068176468231
3237,10.205856370360973
3238,9.293726968830986
3239,8.6974285385126
3240,8.48551746344068
3241,8.75528352434202
3242,9.428718618197495
3243,9.077074102518177
3244,9.49639415676369
3245,9.153742944353922
3246,9.741497162968678
3247,8.77054692366902
3248,8.851629119927708
3249,9.033346789567858
3250,9.988630318215662
3251,9.144687208770437
3252,10.244895436706159
3253,10.271763060875726
3254,9.884921925585434
3255,11.485842722727462
3256,8.915399666774196
3257,8.87595511326419
3258,8.756874824421558
3259,9.267753705650728
3260,8.952918743242808
3261,10.860267937863426
3262,8.993776568047997
3263,9.512178463261579
3264,10.116585854055309
3265,9.36312230196958
3266,10.105156602540024
3267,9.025535201835345
3268,11.068778000691504
3269,9.52349178396572
3270,11.421171120305498
3271,9.567046557100728
3272,9.342600804022211
3273,8.917486181425195
3274,8.884789229811949
3275,9.25624506602053
3276,8.783560102019187
3277,9.159042266980792
3278,10.115680988648421
3279,8.430282372428552
3280,9.299892102894626
3281,9.611711654430982
3282,8.659031466999991
3283,8.230184029676204
3284,9.560325707898805
3285,9.062988143231864
3286,9.480381333747355
3287,9.954597959604143
3288,10.376338322002429
3289,9.566719393727082
3290,8.899583514609432
3291,8.428958214608565
3292,9.254161727440778
3293,10.541173318814153
3294,8.760841280184945
3295,9.894827004553443
3296,9.56889343600061
3297,9.360896656035973
3298,10.719145111006497
3299,10.277779503558552
3300,9.379175228313354
3301,10.185713511495301
3302,8.944567184323812
3303,8.483970936106239
3304,8.909092574763326
3305,9.575619092807328
3306,9.913676763759083
3307,9.871722624786067
3308,9.083569239040367
3309,9.288005488769823
3310,10.853176620148389
3311,8.499334870305148
3312,8.05752761548231
3313,9.267077332935639
3314,8.988273724551139
3315,10.071938278949123
3316,10.277433983555333
3317,9.453695259288299
3318,9.743408444288644
3319,9.723596420073477
3320,8.90701123336785
3321,8.389917313115387
3322,9.427869768097844
3323,8.338789306847659
3324,9.101932403212775
3325,8.426298192635615
3326,9.557586713511757
3327,8.422666762943203
3328,10.00981512207866
3329,8.809092758337881
3330,10.659660932404446
3331,10.494011224828508
3332,9.109293681010826
3333,9.681149763773135
3334,10.129346591017796
3335,8.322283857161016
3336,9.244796791285676
3337,8.7803846024544
3338,8.999879190679199
3339,8.89624225960862
3340,9.108660351406144
3341,8.980619185342984
3342,8.744846293166233
3343,9.439922935973483
3344,9.043373453380793
3345,8.622473515323296
3346,9.476877164839875
3347,11.01168470565823
3348,8.796468014523455
3349,8.72646644227771
3350,10.747527426023982
3351,8.823231748133436
3352,10.864524101091973
3353,9.154210392225231
3354,9.470242293905864
3355,9.275661514703199
3356,8.655945541759916
3357,8.739967924217062
3358,8.645468010875806
3359,9.676688743803536
3360,10.10766549937875
3361,8.402084407777261
3362,10.050652864788006
3363,10.432411300223198
3364,8.173389324575606
3365,8.356127588025881
3366,9.302826457042793
3367,9.861638363568968
3368,8.761133526158009
3369,8.681335936395223
3370,9.19820684951851
3371,10.243413193920883
3372,9.439678106253169
3373,8.708224653777208
3374,9.723768703329155
3375,9.363615398829495
3376,9.499768939385131
3377,8.776295782926104
3378,9.279462691395544
3379,10.47707861297664
3380,10.85090201691909
3381,9.209509044777992
3382,9.54785176499718
3383,9.287383707782096
3384,9.773972260881719
3385,8.943371796175576
3386,9.77223324851898
3387,10.216232798834461
3388,9.810233480284534
3389,8.819243088278482
3390,8.859181021782959
3391,9.737976528123921
3392,8.890692921895127
3393,9.44652023420466
3394,9.124766924483902
3395,11.919989810124463
3396,9.044274062152144
3397,8.45833260275824
3398,9.784045566819014
3399,9.963586129341849
3400,8.936352748555919
3401,8.517238698694417
3402,9.206883150257557
3403,10.756084805590671
3404,9.868832851097775
3405,8.790936071691679
3406,9.403800556409156
3407,9.439922935973483
3408,9.324680144036941
3409,10.502727632665795
3410,9.952485226752348
3411,11.252117259878666
3412,9.856844021970431
3413,9.077481179754534
3414,10.145228063339726
3415,8.622316728392079
3416,8.347862135353335
3417,10.293109446002148
3418,9.998589688605975
3419,9.721055777430276
3420,9.491192503450996
3421,8.920089752366074
3422,8.619762628384656
3423,10.413287748433387
3424,8.936021831963815
3425,8.981212649620058
3426,10.525208287012855
3427,9.805623038643537
3428,10.408129263643243
3429,8.43655818976234
3430,9.4083603230866
3431,9.736054755708798
3432,9.054455277647461
3433,9.274183833616274
3434,9.80608156169841
3435,10.131113288531985
3436,8.32248356259087
3437,10.772656502415305
3438,10.158106410430577
3439,9.13956471954473
3440,9.209346735775743
3441,8.921626603229138
3442,9.191872459485424
3443,9.040037260088141
3444,10.557718283002021
3445,9.837358545440733
3446,9.239653290919154
3447,9.275282666650504
3448,9.161227202552718
3449,8.522328575292613
3450,8.005648912138183
3451,8.851016243910422
3452,9.404181025840783
3453,9.101014976395174
3454,9.751633306153328
3455,9.95793972547312
3456,10.108375126478766
3457,9.582640740764571
3458,8.404909771508823
3459,8.614560012629848
3460,10.394565275805533
3461,9.311401474608013
3462,10.71425208834144
3463,8.864063448163911
3464,8.804502624986007
3465,8.756094686973352
3466,8.861793858339471
3467,9.65435523999438
3468,9.993095014784792
3469,9.407789160560876
3470,9.19167891035026
3471,10.041548165790001
3472,9.710003998026021
3473,9.428512625995452
3474,9.042272152087824
3475,10.159136483001632
3476,10.084482751286675
3477,10.964733913768548
3478,9.084737288151286
3479,9.110494756161277
3480,9.789806150951563
3481,9.352417776415272
3482,9.373045406435088
3483,8.735242341759417
3484,8.468027518980623
3485,10.408087690788697
3486,9.09796028372056
3487,11.736824441174615
3488,9.625559419005036
3489,9.220530460511334
3490,8.940283445260647
3491,10.565542678330306
3492,10.698282934157586
3493,9.153684753559146
3494,8.918043364300784
3495,8.745134343077389
3496,9.121382287727256
3497,10.332941496759918
3498,10.076954543279495
3499,8.933398632725506
3500,9.751473403405042
3501,9.222612107630681
3502,9.421987119996572
3503,10.231367931113788
3504,9.087181028203782
3505,8.699716482294471
3506,10.53608811068294
3507,8.903060181191988
3508,9.256162292230984
3509,9.17486305201328
3510,8.396977967449645
3511,8.823661712854953
3512,8.729175145159637
3513,8.787903771248342
3514,8.773104869596818
3515,8.060048543975197
3516,8.896073491601499
3517,9.318127001644982
3518,10.03741365232948
3519,9.608162030694128
3520,9.688696406181313
3521,8.838157019279075
3522,8.490436712173757
3523,9.903673298037775
3524,9.327704084893428
3525,9.404683558858068
3526,10.367252203651034
3527,10.406883258611384
3528,9.834422228867732
3529,9.669279564995858
3530,9.260395364159494
3531,8.897931645414978
3532,11.946591527546158
3533,10.337530437542153
3534,11.321219339098317
3535,8.737687926736081
3536,10.298462563185822
3537,10.4164195729897
3538,10.029081967915229
3539,9.320989946108188
3540,9.256746611510827
3541,8.586312379169613
3542,9.188225852552346
3543,9.639905606550347
3544,10.263419251688184
3545,9.219814600366671
3546,8.577381227079908
3547,9.527446489568067
3548,9.838508873637151
3549,9.496912705869988
3550,10.3129288100288
3551,8.491945278993178
3552,9.089765129171246
3553,10.549596889059146
3554,8.962560886494892
3555,8.82141590264083
3556,9.278923936368049
3557,9.527569886449635
3558,9.560926123867533
3559,9.41704796558315
3560,9.314658735428175
3561,8.978259932118629
3562,8.73388991534198
3563,8.885781759856307
3564,8.851823262261917
3565,8.607013344447303
3566,9.757975760806529
3567,8.895022792306943
3568,9.01851626272281
3569,9.942701889489346
3570,8.456107914369381
3571,9.3349136015996
3572,11.124784678146973
3573,8.342407773661597
3574,9.026767093403372
3575,9.276749329038555
3576,9.207229147619323
3577,8.739097583401186
3578,10.286529482317171
3579,8.687625594841364
3580,9.838061644124146
3581,9.428125699802695
3582,8.697146243786818
3583,9.021027712709504
3584,9.564823810527795
3585,9.576784245006507
3586,9.597399120879256
3587,9.576100621885086
3588,8.328207859863232
3589,9.309647272503154
3590,8.264595785237933
3591,9.644911855596412
3592,10.104787640750018
3593,8.92881883757957
3594,9.279771032446284
3595,8.214209349552856
3596,10.540903968223322
3597,10.135368028702601
3598,9.395370637611151
3599,8.958619097059463
3600,9.552706878078741
3601,9.241966184770401
3602,8.660427272828333
3603,9.665094752432678
3604,9.031459742864017
3605,10.016237916250669
3606,10.712277395278068
3607,8.858841394056135
3608,10.16450477440764
3609,9.586380193389934
3610,10.26174715497395
3611,9.323411266101225
3612,10.386813497668925
3613,9.134749870424894
3614,9.137278782283756
3615,9.003981059364385
3616,9.279911933091807
3617,10.347191729874197
3618,12.160646278309006
3619,9.151102195807782
3620,8.858935726751877
3621,8.362640257324454
3622,9.171847068178998
3623,10.558659739107394
3624,9.174737872845975
3625,9.062130075025431
3626,10.24787611203586
3627,10.276222039767536
3628,9.759998071671005
3629,9.470479542741058
3630,9.674300167016721
3631,10.053368388762241
3632,9.298518853665145
3633,9.060677436613716
