,prediction
2111,9.110748291015625
2112,10.984466552734375
2113,8.46435546875
2114,9.728012084960938
2115,9.719711303710938
2116,10.588470458984375
2117,8.829483032226562
2118,8.799606323242188
2119,10.163375854492188
2120,10.071060180664062
2121,10.265670776367188
2122,9.362899780273438
2123,10.326385498046875
2124,9.560928344726562
2125,8.758285522460938
2126,9.389236450195312
2127,10.562118530273438
2128,10.148269653320312
2129,8.876266479492188
2130,10.096481323242188
2131,9.275283813476562
2132,8.88702392578125
2133,8.338912963867188
2134,9.811752319335938
2135,11.070571899414062
2136,9.933639526367188
2137,9.111770629882812
2138,10.586715698242188
2139,9.228652954101562
2140,8.9373779296875
2141,9.676284790039062
2142,9.721145629882812
2143,9.196624755859375
2144,11.0533447265625
2145,8.979400634765625
2146,10.74981689453125
2147,9.178787231445312
2148,9.0687255859375
2149,9.280288696289062
2150,9.179885864257812
2151,9.003799438476562
2152,10.593109130859375
2153,9.178939819335938
2154,8.680343627929688
2155,9.463790893554688
2156,10.325241088867188
2157,9.12689208984375
2158,9.114028930664062
2159,9.782913208007812
2160,9.530014038085938
2161,9.175994873046875
2162,8.877853393554688
2163,9.543533325195312
2164,9.101425170898438
2165,9.060348510742188
2166,8.382781982421875
2167,9.439590454101562
2168,8.628570556640625
2169,9.217330932617188
2170,8.920974731445312
2171,9.959732055664062
2172,8.992340087890625
2173,9.76129150390625
2174,9.400894165039062
2175,9.218826293945312
2176,9.337387084960938
2177,10.143508911132812
2178,8.953353881835938
2179,11.030044555664062
2180,9.008377075195312
2181,9.050094604492188
2182,10.737533569335938
2183,9.720321655273438
2184,8.724563598632812
2185,10.630569458007812
2186,9.391159057617188
2187,9.429244995117188
2188,11.279953002929688
2189,9.167892456054688
2190,8.927505493164062
2191,9.394973754882812
2192,10.038131713867188
2193,8.476272583007812
2194,10.231887817382812
2195,10.647323608398438
2196,9.171401977539062
2197,8.713333129882812
2198,11.231430053710938
2199,9.915817260742188
2200,9.967178344726562
2201,9.100173950195312
2202,8.827041625976562
2203,9.203720092773438
2204,9.553878784179688
2205,10.717453002929688
2206,8.684158325195312
2207,8.601242065429688
2208,9.410568237304688
2209,9.935440063476562
2210,8.322738647460938
2211,8.468185424804688
2212,9.501663208007812
2213,8.80072021484375
2214,9.919906616210938
2215,9.349197387695312
2216,9.552169799804688
2217,10.122177124023438
2218,9.7235107421875
2219,10.369766235351562
2220,10.268692016601562
2221,11.369979858398438
2222,9.589797973632812
2223,8.727859497070312
2224,10.526443481445312
2225,9.1927490234375
2226,8.712509155273438
2227,8.746414184570312
2228,8.69952392578125
2229,8.591934204101562
2230,9.401779174804688
2231,8.882156372070312
2232,8.802871704101562
2233,9.737319946289062
2234,8.953277587890625
2235,9.536392211914062
2236,9.453811645507812
2237,9.235763549804688
2238,9.422393798828125
2239,8.717239379882812
2240,10.38787841796875
2241,9.478179931640625
2242,9.883621215820312
2243,9.958602905273438
2244,9.3370361328125
2245,8.772216796875
2246,9.880905151367188
2247,9.492172241210938
2248,8.781509399414062
2249,9.385650634765625
2250,10.635498046875
2251,9.134170532226562
2252,9.285385131835938
2253,9.368484497070312
2254,8.598388671875
2255,10.225173950195312
2256,9.428787231445312
2257,8.43780517578125
2258,8.654586791992188
2259,9.700363159179688
2260,11.0870361328125
2261,8.974929809570312
2262,9.428329467773438
2263,9.475067138671875
2264,10.566818237304688
2265,9.72528076171875
2266,8.90399169921875
2267,8.636978149414062
2268,8.172500610351562
2269,9.51507568359375
2270,9.991012573242188
2271,10.660537719726562
2272,9.816986083984375
2273,9.935531616210938
2274,9.439682006835938
2275,10.641464233398438
2276,8.63177490234375
2277,8.515457153320312
2278,8.620864868164062
2279,9.023849487304688
2280,9.447540283203125
2281,9.376693725585938
2282,10.2725830078125
2283,8.934432983398438
2284,10.25543212890625
2285,9.901290893554688
2286,8.888153076171875
2287,10.303985595703125
2288,9.773330688476562
2289,11.094741821289062
2290,8.833236694335938
2291,11.574935913085938
2292,10.275344848632812
2293,8.735885620117188
2294,8.741256713867188
2295,8.526382446289062
2296,9.466140747070312
2297,8.707046508789062
2298,9.820175170898438
2299,8.732955932617188
2300,9.621963500976562
2301,10.22381591796875
2302,10.230239868164062
2303,9.438568115234375
2304,8.817718505859375
2305,9.403213500976562
2306,9.632720947265625
2307,8.254196166992188
2308,8.261428833007812
2309,8.833892822265625
2310,10.223007202148438
2311,9.964508056640625
2312,9.095108032226562
2313,9.185623168945312
2314,39486256816.78978
2315,9.377517700195312
2316,10.575027465820312
2317,8.156936645507812
2318,9.082916259765625
2319,10.22027587890625
2320,8.694076538085938
2321,8.675079345703125
2322,9.834091186523438
2323,10.536285400390625
2324,9.828460693359375
2325,8.843826293945312
2326,9.192459106445312
2327,10.303024291992188
2328,10.523544311523438
2329,9.278732299804688
2330,8.595993041992188
2331,9.740631103515625
2332,9.177108764648438
2333,8.453720092773438
2334,11.75946044921875
2335,10.233840942382812
2336,9.5782470703125
2337,8.557815551757812
2338,11.279830932617188
2339,9.564193725585938
2340,9.704666137695312
2341,8.697021484375
2342,8.908035278320312
2343,10.280136108398438
2344,8.997756958007812
2345,8.544326782226562
2346,8.684066772460938
2347,10.029037475585938
2348,10.075454711914062
2349,9.474838256835938
2350,9.6640625
2351,10.263992309570312
2352,8.646194458007812
2353,9.344741821289062
2354,9.73828125
2355,9.492843627929688
2356,9.226669311523438
2357,8.877426147460938
2358,8.817916870117188
2359,8.882461547851562
2360,9.365234375
2361,8.893142700195312
2362,10.641098022460938
2363,10.517288208007812
2364,9.374374389648438
2365,9.926712036132812
2366,9.056381225585938
2367,10.016555786132812
2368,10.085891723632812
2369,9.862533569335938
2370,9.011306762695312
2371,9.198104858398438
2372,9.137954711914062
2373,8.840850830078125
2374,10.688125610351562
2375,10.07061767578125
2376,9.093856811523438
2377,9.838424682617188
2378,11.068252563476562
2379,10.109405517578125
2380,9.139175415039062
2381,11.208114624023438
2382,8.932144165039062
2383,9.001144409179688
2384,8.929489135742188
2385,9.178848266601562
2386,8.82110595703125
2387,8.608245849609375
2388,10.274017333984375
2389,9.923660278320312
2390,9.20782470703125
2391,10.567398071289062
2392,8.6673583984375
2393,9.033554077148438
2394,10.090988159179688
2395,8.974136352539062
2396,8.425323486328125
2397,9.650924682617188
2398,9.252243041992188
2399,9.439422607421875
2400,8.368148803710938
2401,8.770538330078125
2402,9.415237426757812
2403,10.514663696289062
2404,9.4581298828125
2405,9.056777954101562
2406,9.330596923828125
2407,9.164657592773438
2408,8.793914794921875
2409,9.209060668945312
2410,9.263717651367188
2411,9.377304077148438
2412,8.699417114257812
2413,10.590682983398438
2414,9.745986938476562
2415,9.188888549804688
2416,10.090835571289062
2417,8.688690185546875
2418,8.60418701171875
2419,9.198623657226562
2420,9.848495483398438
2421,9.337905883789062
2422,8.561904907226562
2423,9.479873657226562
2424,8.329055786132812
2425,10.697067260742188
2426,9.039321899414062
2427,8.223114013671875
2428,8.818099975585938
2429,8.99957275390625
2430,9.056610107421875
2431,9.574859619140625
2432,9.437026977539062
2433,8.947509765625
2434,9.837173461914062
2435,9.547012329101562
2436,9.715591430664062
2437,9.069732666015625
2438,9.402450561523438
2439,8.623672485351562
2440,10.980911254882812
2441,10.30828857421875
2442,8.668960571289062
2443,9.375839233398438
2444,10.108505249023438
2445,9.281295776367188
2446,9.276077270507812
2447,8.447189331054688
2448,9.193588256835938
2449,8.915573120117188
2450,8.230438232421875
2451,9.186294555664062
2452,9.132461547851562
2453,10.472076416015625
2454,9.483230590820312
2455,10.865615844726562
2456,10.16363525390625
2457,9.044754028320312
2458,9.076828002929688
2459,9.866485595703125
2460,11.124923706054688
2461,8.516036987304688
2462,8.609405517578125
2463,9.245651245117188
2464,9.07257080078125
2465,10.211807250976562
2466,9.2894287109375
2467,8.59832763671875
2468,337960091.763855
2469,9.366470336914062
2470,10.388778686523438
2471,10.21319580078125
2472,9.425186157226562
2473,8.513473510742188
2474,9.77471923828125
2475,9.312850952148438
2476,8.558853149414062
2477,8.349441528320312
2478,8.758453369140625
2479,9.871200561523438
2480,9.26214599609375
2481,9.637405395507812
2482,9.467514038085938
2483,11.146072387695312
2484,8.871658325195312
2485,9.345596313476562
2486,9.029922485351562
2487,10.424148559570312
2488,9.992019653320312
2489,10.367874145507812
2490,9.484512329101562
2491,9.734603881835938
2492,10.431686401367188
2493,9.573745727539062
2494,9.081344604492188
2495,10.417190551757812
2496,9.624786376953125
2497,9.959854125976562
2498,9.493911743164062
2499,9.068710327148438
2500,8.933319091796875
2501,9.404098510742188
2502,8.364959716796875
2503,9.756027221679688
2504,8.324142456054688
2505,9.83612060546875
2506,8.994064331054688
2507,9.105865478515625
2508,9.788116455078125
2509,9.792221069335938
2510,9.034317016601562
2511,9.805130004882812
2512,8.984420776367188
2513,10.564407348632812
2514,9.549942016601562
2515,8.843338012695312
2516,8.799819946289062
2517,9.20233154296875
2518,9.032546997070312
2519,9.401016235351562
2520,10.78411865234375
2521,8.806167602539062
2522,9.540863037109375
2523,10.230239868164062
2524,8.965057373046875
2525,9.065536499023438
2526,9.786102294921875
2527,9.909744262695312
2528,10.336624145507812
2529,8.932769775390625
2530,9.4996337890625
2531,9.456893920898438
2532,10.2685546875
2533,9.381027221679688
2534,9.005172729492188
2535,9.310302734375
2536,9.5997314453125
2537,9.122909545898438
2538,10.288619995117188
2539,9.910446166992188
2540,8.825347900390625
2541,9.211959838867188
2542,8.529403686523438
2543,8.431869506835938
2544,8.482803344726562
2545,10.066207885742188
2546,10.153244018554688
2547,9.103134155273438
2548,9.675643920898438
2549,8.775177001953125
2550,5998643550.04631
2551,9.355133056640625
2552,9.435989379882812
2553,9.734024047851562
2554,9.594696044921875
2555,10.95458984375
2556,9.938491821289062
2557,9.806503295898438
2558,9.080123901367188
2559,9.885696411132812
2560,11.070236206054688
2561,8.958450317382812
2562,9.098709106445312
2563,8.303054809570312
2564,8.722824096679688
2565,10.402252197265625
2566,10.913131713867188
2567,9.252593994140625
2568,10.404800415039062
2569,9.5501708984375
2570,9.106918334960938
2571,10.248870849609375
2572,9.08099365234375
2573,10.0592041015625
2574,8.656875610351562
2575,8.900131225585938
2576,9.136917114257812
2577,9.990921020507812
2578,9.011505126953125
2579,9.657562255859375
2580,8.472015380859375
2581,10.369400024414062
2582,9.637863159179688
2583,9.719009399414062
2584,9.04351806640625
2585,9.560775756835938
2586,9.271163940429688
2587,8.791183471679688
2588,8.665817260742188
2589,10.091384887695312
2590,10.199554443359375
2591,8.796722412109375
2592,9.818405151367188
2593,8.56903076171875
2594,8.892807006835938
2595,8.787139892578125
2596,9.493270874023438
2597,10.246734619140625
2598,10.8973388671875
2599,8.525726318359375
2600,9.234359741210938
2601,8.772506713867188
2602,8.818252563476562
2603,9.173477172851562
2604,11.327835083007812
2605,8.654495239257812
2606,9.278533935546875
2607,8.832122802734375
2608,9.14141845703125
2609,9.203643798828125
2610,8.748077392578125
2611,9.885025024414062
2612,10.058563232421875
2613,9.5687255859375
2614,9.300369262695312
2615,8.964126586914062
2616,9.547409057617188
2617,10.789657592773438
2618,9.581192016601562
2619,9.370285034179688
2620,10.300277709960938
2621,8.466110229492188
2622,9.68096923828125
2623,8.911026000976562
2624,8.939437866210938
2625,9.884307861328125
2626,10.564804077148438
2627,10.191482543945312
2628,9.352127075195312
2629,8.623580932617188
2630,8.783676147460938
2631,9.389175415039062
2632,9.3280029296875
2633,11.065261840820312
2634,8.932861328125
2635,8.785751342773438
2636,9.34613037109375
2637,9.175064086914062
2638,10.43310546875
2639,9.101608276367188
2640,9.296066284179688
2641,9.008895874023438
2642,9.287429809570312
2643,8.656814575195312
2644,10.350357055664062
2645,10.048599243164062
2646,10.3057861328125
2647,9.19781494140625
2648,9.189132690429688
2649,9.169876098632812
2650,9.64996337890625
2651,9.027877807617188
2652,8.840591430664062
2653,8.729934692382812
2654,9.626876831054688
2655,8.492813110351562
2656,9.179290771484375
2657,8.886611938476562
2658,10.307479858398438
2659,10.468460083007812
2660,9.445556640625
2661,8.782760620117188
2662,8.419082641601562
2663,9.204071044921875
2664,8.753890991210938
2665,8.976913452148438
2666,9.289535522460938
2667,8.82891845703125
2668,9.38665771484375
2669,9.651382446289062
2670,8.059005737304688
2671,9.3729248046875
2672,10.259536743164062
2673,9.79595947265625
2674,8.6361083984375
2675,9.287673950195312
2676,8.719161987304688
2677,9.032424926757812
2678,8.858230590820312
2679,8.89227294921875
2680,10.488937377929688
2681,10.612228393554688
2682,8.485580444335938
2683,9.783233642578125
2684,8.337615966796875
2685,8.937423706054688
2686,8.908233642578125
2687,10.814498901367188
2688,8.590118408203125
2689,8.818038940429688
2690,8.9716796875
2691,9.600265502929688
2692,9.119735717773438
2693,9.438949584960938
2694,9.047561645507812
2695,8.879852294921875
2696,9.90447998046875
2697,8.636993408203125
2698,8.747360229492188
2699,9.0970458984375
2700,8.676925659179688
2701,8.875015258789062
2702,10.201873779296875
2703,8.893478393554688
2704,8.987014770507812
2705,8.16351318359375
2706,8.780227661132812
2707,8.836929321289062
2708,10.344955444335938
2709,8.70458984375
2710,8.601425170898438
2711,9.259597778320312
2712,8.906661987304688
2713,9.132308959960938
2714,10.421218872070312
2715,9.887420654296875
2716,9.235855102539062
2717,10.227981567382812
2718,10.193771362304688
2719,9.602035522460938
2720,9.321487426757812
2721,9.899337768554688
2722,9.483932495117188
2723,9.122238159179688
2724,10.24591064453125
2725,8.32623291015625
2726,9.742721557617188
2727,8.919052124023438
2728,9.132400512695312
2729,9.820419311523438
2730,8.665145874023438
2731,9.604537963867188
2732,10.42413330078125
2733,9.210113525390625
2734,9.297439575195312
2735,9.555770874023438
2736,8.857345581054688
2737,12.227127075195312
2738,10.538803100585938
2739,10.162155151367188
2740,8.947555541992188
2741,9.919754028320312
2742,9.72247314453125
2743,9.174057006835938
2744,10.658004760742188
2745,9.884140014648438
2746,9.450714111328125
2747,8.953079223632812
2748,8.696502685546875
2749,9.368606567382812
2750,8.795120239257812
2751,9.027511596679688
2752,8.7623291015625
2753,8.936508178710938
2754,10.851577758789062
2755,10.932891845703125
2756,10.719390869140625
2757,9.840835571289062
2758,9.22406005859375
2759,8.60406494140625
2760,9.478591918945312
2761,9.553390502929688
2762,9.583480834960938
2763,8.949569702148438
2764,8.477066040039062
2765,8.508987426757812
2766,10.56201171875
2767,8.802963256835938
2768,10.10980224609375
2769,8.372238159179688
2770,9.337371826171875
2771,8.406112670898438
2772,9.5172119140625
2773,8.897750854492188
2774,9.260391235351562
2775,8.972976684570312
2776,10.522140502929688
2777,9.820068359375
2778,10.951766967773438
2779,9.367355346679688
2780,9.541152954101562
2781,8.608245849609375
2782,9.234893798828125
2783,10.187896728515625
2784,9.428634643554688
2785,9.000152587890625
2786,9.355087280273438
2787,9.783233642578125
2788,10.508865356445312
2789,10.206680297851562
2790,9.040847778320312
2791,8.502334594726562
2792,9.521865844726562
2793,9.587661743164062
2794,9.632156372070312
2795,9.438949584960938
2796,9.117813110351562
2797,9.241348266601562
2798,9.265350341796875
2799,9.389694213867188
2800,8.550796508789062
2801,8.957687377929688
2802,8.883102416992188
2803,10.382034301757812
2804,8.280166625976562
2805,9.1937255859375
2806,8.883377075195312
2807,8.540115356445312
2808,9.448776245117188
2809,9.643844604492188
2810,9.54888916015625
2811,10.569183349609375
2812,8.763046264648438
2813,9.203079223632812
2814,8.611740112304688
2815,9.024429321289062
2816,9.083663940429688
2817,9.16302490234375
2818,9.777816772460938
2819,10.048675537109375
2820,8.798385620117188
2821,8.594070434570312
2822,8.507644653320312
2823,10.776779174804688
2824,9.395919799804688
2825,10.769973754882812
2826,9.285507202148438
2827,9.142608642578125
2828,8.9285888671875
2829,9.287933349609375
2830,9.288330078125
2831,9.321701049804688
2832,9.925643920898438
2833,9.608261108398438
2834,10.142501831054688
2835,8.903701782226562
2836,9.146591186523438
2837,11.457595825195312
2838,8.870346069335938
2839,9.161575317382812
2840,10.873336791992188
2841,9.3564453125
2842,8.649948120117188
2843,8.68359375
2844,9.387298583984375
2845,8.903030395507812
2846,10.040145874023438
2847,9.356979370117188
2848,8.538650512695312
2849,9.23565673828125
2850,10.959701538085938
2851,9.644622802734375
2852,10.409286499023438
2853,8.592498779296875
2854,9.013626098632812
2855,8.397445678710938
2856,9.143768310546875
2857,9.816024780273438
2858,9.593032836914062
2859,9.295608520507812
2860,9.759689331054688
2861,8.688491821289062
2862,8.804855346679688
2863,10.567398071289062
2864,9.515121459960938
2865,10.364303588867188
2866,10.450302124023438
2867,8.554458618164062
2868,8.805740356445312
2869,8.906539916992188
2870,8.563644409179688
2871,8.803848266601562
2872,8.864990234375
2873,9.267745971679688
2874,9.1973876953125
2875,9.304000854492188
2876,8.305526733398438
2877,9.625106811523438
2878,9.907424926757812
2879,9.968643188476562
2880,10.332611083984375
2881,9.3721923828125
2882,9.503189086914062
2883,9.256317138671875
2884,8.823455810546875
2885,9.448089599609375
2886,9.486236572265625
2887,9.06256103515625
2888,8.832199096679688
2889,9.0186767578125
2890,9.530288696289062
2891,8.744125366210938
2892,8.552291870117188
2893,9.142333984375
2894,10.63494873046875
2895,9.412185668945312
2896,8.941909790039062
2897,9.203292846679688
2898,10.2218017578125
2899,8.947830200195312
2900,9.164138793945312
2901,9.126571655273438
2902,8.545074462890625
2903,9.672409057617188
2904,9.006393432617188
2905,9.353240966796875
2906,8.938430786132812
2907,9.427032470703125
2908,8.687301635742188
2909,9.681930541992188
2910,9.162124633789062
2911,10.434249877929688
2912,9.965728759765625
2913,9.650222778320312
2914,9.410079956054688
2915,9.117813110351562
2916,8.52215576171875
2917,8.570877075195312
2918,9.898056030273438
2919,9.14959716796875
2920,9.375137329101562
2921,10.266311645507812
2922,8.44000244140625
2923,10.478622436523438
2924,10.1429443359375
2925,9.200164794921875
2926,8.686965942382812
2927,10.027999877929688
2928,8.446334838867188
2929,9.837203979492188
2930,9.421615600585938
2931,9.056900024414062
2932,9.048568725585938
2933,9.103897094726562
2934,9.796096801757812
2935,10.101974487304688
2936,8.472137451171875
2937,8.855499267578125
2938,9.074005126953125
2939,9.483856201171875
2940,8.84722900390625
2941,9.142898559570312
2942,9.100631713867188
2943,9.061599731445312
2944,9.099624633789062
2945,8.57379150390625
2946,9.399078369140625
2947,11.661422729492188
2948,9.703231811523438
2949,9.461257934570312
2950,8.910629272460938
2951,9.10845947265625
2952,10.579849243164062
2953,9.283004760742188
2954,9.692184448242188
2955,9.620315551757812
2956,10.046478271484375
2957,9.562850952148438
2958,9.899185180664062
2959,9.475906372070312
2960,8.856216430664062
2961,9.922683715820312
2962,8.835342407226562
2963,8.942306518554688
2964,10.181610107421875
2965,10.471115112304688
2966,9.461685180664062
2967,8.840164184570312
2968,10.814682006835938
2969,9.3895263671875
2970,9.029037475585938
2971,9.548019409179688
2972,10.418869018554688
2973,9.513824462890625
2974,8.777175903320312
2975,9.221206665039062
2976,10.920806884765625
2977,8.987564086914062
2978,9.635955810546875
2979,8.949432373046875
2980,10.267562866210938
2981,8.76666259765625
2982,8.450973510742188
2983,10.071578979492188
2984,8.8031005859375
2985,10.217056274414062
2986,10.068222045898438
2987,9.695068359375
2988,9.62225341796875
2989,10.562149047851562
2990,10.156631469726562
2991,10.10369873046875
2992,9.207290649414062
2993,8.696533203125
2994,8.501632690429688
2995,9.127822875976562
2996,10.124984741210938
2997,9.390777587890625
2998,8.860870361328125
2999,9.712432861328125
3000,9.276992797851562
3001,8.469314575195312
3002,9.357147216796875
3003,10.497543334960938
3004,10.046875
3005,8.208251953125
3006,10.204910278320312
3007,10.5047607421875
3008,10.417465209960938
3009,10.647354125976562
3010,8.7900390625
3011,9.355072021484375
3012,10.175018310546875
3013,10.450271606445312
3014,9.421035766601562
3015,9.813369750976562
3016,8.78631591796875
3017,10.232528686523438
3018,9.745437622070312
3019,8.496932983398438
3020,10.671127319335938
3021,8.90899658203125
3022,9.189926147460938
3023,8.475112915039062
3024,9.489456176757812
3025,9.247970581054688
3026,9.570266723632812
3027,10.242233276367188
3028,10.688995361328125
3029,10.673324584960938
3030,9.677352905273438
3031,8.695510864257812
3032,10.080978393554688
3033,8.919479370117188
3034,9.848800659179688
3035,10.974380493164062
3036,10.230331420898438
3037,9.406021118164062
3038,9.080245971679688
3039,8.882675170898438
3040,8.370346069335938
3041,9.817733764648438
3042,9.803909301757812
3043,9.766876220703125
3044,9.701156616210938
3045,9.994216918945312
3046,9.380996704101562
3047,8.442672729492188
3048,9.727584838867188
3049,9.988906860351562
3050,10.62445068359375
3051,9.591659545898438
3052,10.621109008789062
3053,10.393386840820312
3054,8.281051635742188
3055,8.909225463867188
3056,8.977401733398438
3057,9.295822143554688
3058,8.814254760742188
3059,9.720306396484375
3060,9.320220947265625
3061,9.722366333007812
3062,10.954681396484375
3063,11.275344848632812
3064,10.947158813476562
3065,8.42242431640625
3066,9.930099487304688
3067,8.713775634765625
3068,8.852294921875
3069,10.870285034179688
3070,8.592208862304688
3071,10.541488647460938
3072,9.067733764648438
3073,8.050308227539062
3074,9.430267333984375
3075,9.160629272460938
3076,9.589797973632812
3077,8.164627075195312
3078,9.167160034179688
3079,10.326370239257812
3080,9.103988647460938
3081,9.750732421875
3082,8.718154907226562
3083,9.734848022460938
3084,9.365921020507812
3085,9.526046752929688
3086,9.01544189453125
3087,9.969619750976562
3088,9.949142456054688
3089,9.339584350585938
3090,10.499679565429688
3091,10.298721313476562
3092,9.518264770507812
3093,9.116439819335938
3094,10.438278198242188
3095,9.385406494140625
3096,10.196090698242188
3097,10.253768920898438
3098,8.532058715820312
3099,8.939254760742188
3100,8.640365600585938
3101,9.872909545898438
3102,8.790023803710938
3103,9.085205078125
3104,10.20440673828125
3105,9.545120239257812
3106,9.402297973632812
3107,10.379684448242188
3108,9.453582763671875
3109,9.170028686523438
3110,9.407150268554688
3111,8.591598510742188
3112,10.003067016601562
3113,8.686874389648438
3114,8.977432250976562
3115,10.704177856445312
3116,8.79083251953125
3117,9.453521728515625
3118,9.439300537109375
3119,8.679840087890625
3120,9.00677490234375
3121,10.410293579101562
3122,10.956512451171875
3123,8.441940307617188
3124,10.218673706054688
3125,9.342361450195312
3126,9.031356811523438
3127,9.227066040039062
3128,9.376510620117188
3129,10.631301879882812
3130,9.459365844726562
3131,9.343124389648438
3132,9.026016235351562
3133,9.97802734375
3134,10.133941650390625
3135,10.521713256835938
3136,8.30615234375
3137,8.498947143554688
3138,9.146087646484375
3139,9.494430541992188
3140,11.164321899414062
3141,8.496170043945312
3142,9.600265502929688
3143,9.506607055664062
3144,10.006393432617188
3145,10.730880737304688
3146,9.652603149414062
3147,10.470840454101562
3148,9.154052734375
3149,10.0142822265625
3150,9.806350708007812
3151,8.921524047851562
3152,8.342178344726562
3153,9.415145874023438
3154,9.743637084960938
3155,9.980606079101562
3156,9.476058959960938
3157,10.963623046875
3158,8.888870239257812
3159,8.814132690429688
3160,9.04156494140625
3161,8.838455200195312
3162,8.947982788085938
3163,10.309005737304688
3164,8.904190063476562
3165,10.029510498046875
3166,9.906082153320312
3167,9.868026733398438
3168,9.708160400390625
3169,9.454605102539062
3170,-6407314355.385193
3171,9.291946411132812
3172,10.284133911132812
3173,9.162094116210938
3174,10.870559692382812
3175,9.749526977539062
3176,9.093246459960938
3177,10.087814331054688
3178,10.142471313476562
3179,8.899322509765625
3180,9.078826904296875
3181,9.644073486328125
3182,9.409011840820312
3183,9.023147583007812
3184,9.005401611328125
3185,8.857589721679688
3186,9.341445922851562
3187,9.78802490234375
3188,9.778732299804688
3189,9.117568969726562
3190,9.264389038085938
3191,9.395767211914062
3192,9.250762939453125
3193,10.029296875
3194,10.780075073242188
3195,8.793136596679688
3196,10.028945922851562
3197,8.582260131835938
3198,8.982742309570312
3199,8.674606323242188
3200,8.580291748046875
3201,10.463851928710938
3202,8.728485107421875
3203,8.634231567382812
3204,8.8743896484375
3205,9.895263671875
3206,8.789138793945312
3207,9.551971435546875
3208,8.549026489257812
3209,11.447402954101562
3210,9.042587280273438
3211,9.714126586914062
3212,9.105667114257812
3213,9.562820434570312
3214,10.608261108398438
3215,8.912094116210938
3216,9.069351196289062
3217,10.53411865234375
3218,9.584609985351562
3219,8.748764038085938
3220,9.208404541015625
3221,10.736862182617188
3222,10.338027954101562
3223,9.02459716796875
3224,10.1822509765625
3225,9.191848754882812
3226,9.217056274414062
3227,9.487472534179688
3228,8.888580322265625
3229,9.640609741210938
3230,10.1624755859375
3231,9.991653442382812
3232,8.196731567382812
3233,8.7906494140625
3234,9.62750244140625
3235,8.918655395507812
3236,9.260894775390625
3237,10.208221435546875
3238,9.293777465820312
3239,8.698745727539062
3240,8.489730834960938
3241,8.756134033203125
3242,9.42803955078125
3243,9.076889038085938
3244,9.50189208984375
3245,9.15521240234375
3246,9.742416381835938
3247,8.770828247070312
3248,8.846603393554688
3249,9.033218383789062
3250,9.995834350585938
3251,9.142471313476562
3252,10.253204345703125
3253,10.270675659179688
3254,9.878509521484375
3255,11.519058227539062
3256,8.916336059570312
3257,8.878555297851562
3258,8.763320922851562
3259,9.26513671875
3260,8.953079223632812
3261,10.859649658203125
3262,9.000198364257812
3263,9.511764526367188
3264,10.11663818359375
3265,9.364181518554688
3266,10.103790283203125
3267,9.025802612304688
3268,11.060760498046875
3269,9.528335571289062
3270,11.415481567382812
3271,9.565414428710938
3272,9.34014892578125
3273,8.916763305664062
3274,8.88299560546875
3275,9.254501342773438
3276,8.789749145507812
3277,9.158950805664062
3278,10.115249633789062
3279,8.426834106445312
3280,9.300674438476562
3281,9.613601684570312
3282,8.660247802734375
3283,8.225173950195312
3284,9.557647705078125
3285,9.064834594726562
3286,9.480239868164062
3287,9.956039428710938
3288,10.373580932617188
3289,9.564071655273438
3290,8.898727416992188
3291,8.43060302734375
3292,9.250991821289062
3293,10.543136596679688
3294,8.761093139648438
3295,9.896041870117188
3296,9.568923950195312
3297,9.359115600585938
3298,10.714263916015625
3299,10.279525756835938
3300,9.380844116210938
3301,10.184036254882812
3302,8.94671630859375
3303,8.484100341796875
3304,8.910415649414062
3305,9.572921752929688
3306,9.910446166992188
3307,9.870819091796875
3308,9.088272094726562
3309,9.286209106445312
3310,10.86260986328125
3311,8.499786376953125
3312,8.055984497070312
3313,9.267715454101562
3314,8.989639282226562
3315,10.071701049804688
3316,10.279022216796875
3317,9.452926635742188
3318,9.740097045898438
3319,9.727371215820312
3320,8.908859252929688
3321,8.389480590820312
3322,9.426483154296875
3323,8.330642700195312
3324,9.100479125976562
3325,8.426345825195312
3326,9.553024291992188
3327,8.423751831054688
3328,10.011398315429688
3329,8.809768676757812
3330,10.662979125976562
3331,10.494644165039062
3332,9.11370849609375
3333,9.688125610351562
3334,10.109725952148438
3335,8.318710327148438
3336,9.246688842773438
3337,8.781967163085938
3338,9.000411987304688
3339,8.898895263671875
3340,9.107376098632812
3341,8.987808227539062
3342,8.748321533203125
3343,9.438949584960938
3344,9.04248046875
3345,8.625747680664062
3346,9.479415893554688
3347,11.014404296875
3348,8.799758911132812
3349,8.727401733398438
3350,10.750686645507812
3351,8.820571899414062
3352,10.867202758789062
3353,9.150421142578125
3354,9.470932006835938
3355,9.273605346679688
3356,8.655563354492188
3357,8.741775512695312
3358,8.647354125976562
3359,9.674530029296875
3360,10.10357666015625
3361,8.402389526367188
3362,10.052780151367188
3363,10.431838989257812
3364,8.172714233398438
3365,8.356903076171875
3366,9.303970336914062
3367,9.861923217773438
3368,8.762008666992188
3369,8.682693481445312
3370,9.201644897460938
3371,10.247268676757812
3372,9.439651489257812
3373,8.708694458007812
3374,9.724075317382812
3375,9.365234375
3376,9.499649047851562
3377,8.77716064453125
3378,9.283523559570312
3379,10.475936889648438
3380,10.850616455078125
3381,9.208999633789062
3382,9.545486450195312
3383,9.284591674804688
3384,9.770904541015625
3385,8.947586059570312
3386,9.771286010742188
